ID_Cliente,Codigo_Estudiante,Edad,Ingreso_Mensual,Monto_Credito,Plazo_Meses,Atrasos_Previos,Cuota_Estimada,Ratio_Deuda_Ingreso,Perfil_Historico,Morosidad,Ingreso_Normalizado
7002869402-1881,7002869402,23,2470.66,7114.64,24,2,296.44,12.0,Riesgoso,0,0.07169620358206875
7002869402-1882,7002869402,58,9959.79,19003.59,24,2,791.82,7.95,Riesgoso,0,0.6265834461389366
7002869402-1883,7002869402,33,11317.38,13364.05,12,3,1113.67,9.84,Riesgoso,0,0.727170479829469
7002869402-1884,7002869402,39,13658.21,82768.42,24,3,3448.68,25.25,Riesgoso,1,0.9006080759179856
7002869402-1885,7002869402,64,9910.33,54788.59,60,3,913.14,9.21,Riesgoso,1,0.6229188384986816
7002869402-1886,7002869402,58,3436.82,79502.35,36,3,2208.4,64.26,Riesgoso,1,0.14328126863885685
7002869402-1887,7002869402,22,12437.13,12061.95,24,1,502.58,4.04,Confiable,0,0.8101353889514968
7002869402-1888,7002869402,27,7368.38,81959.61,48,2,1707.49,23.17,Riesgoso,0,0.4345797889405313
7002869402-1889,7002869402,61,2365.67,44890.16,60,4,748.17,31.63,Riesgoso,1,0.06391724773592301
7002869402-1890,7002869402,55,12264.74,17033.5,60,2,283.89,2.31,Riesgoso,0,0.7973626087027392
7002869402-1891,7002869402,51,7281.98,30826.63,12,4,2568.89,35.28,Riesgoso,1,0.42817820988436406
7002869402-1892,7002869402,55,4426.74,78493.54,36,0,2180.38,49.25,Confiable,0,0.2166267679360909
7002869402-1893,7002869402,62,8842.86,60612.93,36,4,1683.69,19.04,Riesgoso,1,0.5438274774444364
7002869402-1894,7002869402,51,10033.06,39136.45,60,3,652.27,6.5,Riesgoso,1,0.6320121926371467
7002869402-1895,7002869402,56,4962.49,30903.76,48,4,643.83,12.97,Riesgoso,0,0.25632174454884055
7002869402-1896,7002869402,59,6068.48,73349.86,12,2,6112.49,100.73,Riesgoso,1,0.33826714293229365
7002869402-1897,7002869402,45,2012.17,72876.85,60,0,1214.61,60.36,Confiable,0,0.03772560194477601
7002869402-1898,7002869402,29,4075.25,51119.87,60,1,852.0,20.91,Confiable,0,0.19058404776882001
7002869402-1899,7002869402,50,11232.2,53569.51,48,3,1116.03,9.94,Riesgoso,0,0.7208592934405302
7002869402-1900,7002869402,22,14596.87,97141.73,48,1,2023.79,13.86,Confiable,0,0.970155601344628
7002869402-1901,7002869402,34,6276.49,54123.77,36,1,1503.44,23.95,Confiable,0,0.35367909269471653
7002869402-1902,7002869402,23,11856.22,88097.56,36,3,2447.15,20.64,Riesgoso,1,0.7670944018042969
7002869402-1903,7002869402,24,4257.75,86386.58,36,4,2399.63,56.36,Riesgoso,1,0.20410590167796946
7002869402-1904,7002869402,63,9963.17,34852.87,24,1,1452.2,14.58,Confiable,0,0.626833878282569
7002869402-1905,7002869402,36,10982.19,65706.1,12,1,5475.51,49.86,Confiable,0,0.7023354649702482
7002869402-1906,7002869402,49,12778.84,40557.2,24,4,1689.88,13.22,Riesgoso,0,0.8354534859339378
7002869402-1907,7002869402,33,13311.49,80570.56,60,1,1342.84,10.09,Confiable,0,0.8749187762611074
7002869402-1908,7002869402,57,1699.25,41474.98,36,1,1152.08,67.8,Confiable,0,0.014540623724222344
7002869402-1909,7002869402,23,5045.11,38390.37,60,1,639.84,12.68,Confiable,0,0.2624432545213004
7002869402-1910,7002869402,30,12908.51,69129.22,60,4,1152.15,8.93,Riesgoso,1,0.8450610409827016
7002869402-1911,7002869402,64,6664.93,90900.4,24,1,3787.52,56.83,Confiable,0,0.38245952520140153
7002869402-1912,7002869402,39,3995.77,63278.53,48,1,1318.3,32.99,Confiable,0,0.1846951877759477
7002869402-1913,7002869402,41,7667.8,65055.83,24,3,2710.66,35.35,Riesgoso,1,0.4567645204335588
7002869402-1914,7002869402,22,13490.49,68181.12,36,1,1893.92,14.04,Confiable,0,0.8881813069446018
7002869402-1915,7002869402,62,4671.01,34408.24,60,4,573.47,12.28,Riesgoso,0,0.2347253063162988
7002869402-1916,7002869402,28,10503.57,52558.6,12,0,4379.88,41.7,Confiable,0,0.6668733843236887
7002869402-1917,7002869402,59,10693.35,54411.33,60,0,906.86,8.48,Confiable,0,0.6809346305422004
7002869402-1918,7002869402,48,3086.82,79314.76,36,0,2203.19,71.37,Confiable,0,0.11734894607336477
7002869402-1919,7002869402,29,8692.46,55317.31,48,3,1152.44,13.26,Riesgoso,1,0.5326839879762933
7002869402-1920,7002869402,55,4360.19,23748.88,12,2,1979.07,45.39,Riesgoso,0,0.21169592203113802
7002869402-1921,7002869402,36,12951.35,34500.8,12,2,2875.07,22.2,Riesgoso,0,0.8482351572647179
7002869402-1922,7002869402,36,8709.77,54043.9,48,1,1125.91,12.93,Confiable,0,0.5339665265580325
7002869402-1923,7002869402,62,7358.38,45298.46,36,4,1258.29,17.1,Riesgoso,1,0.43383886543866007
7002869402-1924,7002869402,47,11162.61,94288.91,60,0,1571.48,14.08,Confiable,0,0.7157032067910085
7002869402-1925,7002869402,54,2550.08,85203.12,48,3,1775.06,69.61,Riesgoso,1,0.07758061803392985
7002869402-1926,7002869402,34,5170.94,72998.09,48,2,1520.79,29.41,Riesgoso,1,0.27176629494534577
7002869402-1927,7002869402,47,1628.29,19284.41,60,4,321.41,19.74,Riesgoso,1,0.009283030554944291
7002869402-1928,7002869402,40,13839.04,68689.2,48,0,1431.02,10.34,Confiable,0,0.9140061956023227
7002869402-1929,7002869402,38,12570.59,11615.04,24,4,483.96,3.85,Riesgoso,1,0.82002375400747
7002869402-1930,7002869402,61,14810.77,26875.87,60,0,447.93,3.02,Confiable,0,0.986003955049653
7002869402-1931,7002869402,32,5190.01,35407.1,36,4,983.53,18.95,Riesgoso,0,0.27317923606341415
7002869402-1932,7002869402,43,6556.31,76180.16,60,3,1269.67,19.37,Riesgoso,0,0.3744116141240766
7002869402-1933,7002869402,42,14773.12,56837.73,48,3,1184.12,8.02,Riesgoso,1,0.9832143780651079
7002869402-1934,7002869402,53,5526.53,85832.84,12,1,7152.74,129.43,Confiable,1,0.29811279374838384
7002869402-1935,7002869402,25,9107.66,82063.08,36,0,2279.53,25.03,Confiable,0,0.5634471317739858
7002869402-1936,7002869402,59,7617.04,96215.17,36,0,2672.64,35.09,Confiable,0,0.45300359273806057
7002869402-1937,7002869402,56,9723.5,13271.26,60,4,221.19,2.27,Riesgoso,0,0.6090761647132219
7002869402-1938,7002869402,55,4775.08,74512.42,36,3,2069.79,43.35,Riesgoso,1,0.24243609720027234
7002869402-1939,7002869402,33,11087.21,36717.39,12,1,3059.78,27.6,Confiable,0,0.7101166435868995
7002869402-1940,7002869402,40,9729.06,83333.8,24,2,3472.24,35.69,Riesgoso,1,0.6094881181802622
7002869402-1941,7002869402,64,11110.49,67137.25,60,0,1118.95,10.07,Confiable,0,0.7118415134992557
7002869402-1942,7002869402,39,3096.99,74609.63,36,4,2072.49,66.92,Riesgoso,1,0.11810246527476775
7002869402-1943,7002869402,57,2686.16,30061.33,48,2,626.28,23.32,Riesgoso,0,0.08766310504739316
7002869402-1944,7002869402,48,7878.52,67850.15,48,4,1413.54,17.94,Riesgoso,1,0.4723772604649888
7002869402-1945,7002869402,21,10242.97,58172.53,48,1,1211.93,11.83,Confiable,0,0.6475649178649251
7002869402-1946,7002869402,25,9403.96,6615.44,24,4,275.64,2.93,Riesgoso,1,0.5854006951344294
7002869402-1947,7002869402,57,1648.77,71709.33,24,4,2987.89,181.22,Riesgoso,1,0.010800441886776514
7002869402-1948,7002869402,33,14711.75,94463.87,24,0,3935.99,26.75,Confiable,0,0.9786673305341244
7002869402-1949,7002869402,22,11734.86,68410.89,12,1,5700.91,48.58,Confiable,0,0.758102554185588
7002869402-1950,7002869402,63,13228.45,86311.12,12,4,7192.59,54.37,Riesgoso,1,0.868766147501569
7002869402-1951,7002869402,27,6428.01,69761.06,36,2,1937.81,30.15,Riesgoso,1,0.36490556559506904
7002869402-1952,7002869402,48,2893.23,90643.88,12,0,7553.66,261.08,Confiable,1,0.10300540800064016
7002869402-1953,7002869402,45,9578.06,60316.12,24,3,2513.17,26.24,Riesgoso,0,0.598300173302007
7002869402-1954,7002869402,34,3685.47,94521.64,12,1,7876.8,213.73,Confiable,1,0.16170433151288427
7002869402-1955,7002869402,30,9888.18,68373.4,48,1,1424.45,14.41,Confiable,0,0.6212776929420368
7002869402-1956,7002869402,24,13242.35,73110.39,60,2,1218.51,9.2,Riesgoso,0,0.8697960311691699
7002869402-1957,7002869402,57,2726.79,97420.83,24,4,4059.2,148.86,Riesgoso,1,0.09067347723549586
7002869402-1958,7002869402,60,8523.32,40867.65,24,1,1702.82,19.98,Confiable,0,0.5201520078656439
7002869402-1959,7002869402,43,3062.5,83434.14,48,0,1738.21,56.76,Confiable,0,0.115547020116814
7002869402-1960,7002869402,36,3464.69,82193.55,12,2,6849.46,197.69,Riesgoso,1,0.1453462224385719
7002869402-1961,7002869402,63,11565.97,54683.21,36,4,1518.98,13.13,Riesgoso,1,0.7455890971624852
7002869402-1962,7002869402,21,11129.35,9010.18,12,4,750.85,6.75,Riesgoso,1,0.7132388952237848
7002869402-1963,7002869402,35,10895.08,36701.87,60,3,611.7,5.61,Riesgoso,1,0.6958812803454482
7002869402-1964,7002869402,49,10719.61,69115.36,24,2,2879.81,26.86,Riesgoso,1,0.6828802956581143
7002869402-1965,7002869402,63,12593.37,45904.07,48,0,956.33,7.59,Confiable,0,0.8217115777447327
7002869402-1966,7002869402,51,5702.97,58147.58,48,4,1211.41,21.24,Riesgoso,1,0.3111856480153994
7002869402-1967,7002869402,64,9616.71,32319.38,12,3,2693.28,28.01,Riesgoso,1,0.6011638426367392
7002869402-1968,7002869402,63,5975.1,32745.62,12,0,2728.8,45.67,Confiable,0,0.3313483992718204
7002869402-1969,7002869402,31,8358.7,11123.83,36,1,309.0,3.7,Confiable,0,0.5079549251778402
7002869402-1970,7002869402,52,3336.01,81461.91,48,4,1697.12,50.87,Riesgoso,1,0.13581201881649327
7002869402-1971,7002869402,57,8952.28,60082.4,36,1,1668.96,18.64,Confiable,0,0.551934662401911
7002869402-1972,7002869402,44,13256.19,22477.38,60,4,374.62,2.83,Riesgoso,1,0.8708214692957597
7002869402-1973,7002869402,21,9013.43,39396.14,60,2,656.6,7.28,Riesgoso,0,0.5564654096158534
7002869402-1974,7002869402,46,2729.28,27668.09,24,4,1152.84,42.24,Riesgoso,0,0.09085796718746181
7002869402-1975,7002869402,24,8033.64,15997.84,12,0,1333.15,16.59,Confiable,0,0.4838704658260149
7002869402-1976,7002869402,64,8957.58,48069.09,12,4,4005.76,44.72,Riesgoso,1,0.5523273518579027
7002869402-1977,7002869402,48,7819.11,7512.87,24,4,313.04,4.0,Riesgoso,1,0.46797543394037194
7002869402-1978,7002869402,48,12110.87,64448.54,48,4,1342.68,11.09,Riesgoso,1,0.7859620187794472
7002869402-1979,7002869402,59,10964.73,71514.91,60,1,1191.92,10.87,Confiable,0,0.7010418125359811
7002869402-1980,7002869402,36,12041.94,96690.23,36,3,2685.84,22.3,Riesgoso,0,0.7808548330810489
7002869402-1981,7002869402,36,7907.61,36649.0,12,2,3054.08,38.62,Riesgoso,0,0.47453260693193205
7002869402-1982,7002869402,35,14447.74,41701.34,48,3,868.78,6.01,Riesgoso,1,0.9591062091612227
7002869402-1983,7002869402,28,14318.74,66357.55,60,2,1105.96,7.72,Riesgoso,0,0.9495482959870842
7002869402-1984,7002869402,32,10905.75,21015.2,12,1,1751.27,16.06,Confiable,0,0.6966718457219447
7002869402-1985,7002869402,31,10726.04,77683.33,48,0,1618.4,15.09,Confiable,0,0.6833567094698174
7002869402-1986,7002869402,33,14960.03,23281.08,36,4,646.7,4.32,Riesgoso,1,0.9970629792385826
7002869402-1987,7002869402,62,9111.53,44093.48,48,1,918.61,10.08,Confiable,0,0.56373386916921
7002869402-1988,7002869402,34,4918.35,22471.99,24,3,936.33,19.04,Riesgoso,1,0.2530513082115811
7002869402-1989,7002869402,46,4896.82,78832.58,48,4,1642.35,33.54,Riesgoso,1,0.25145609991205237
7002869402-1990,7002869402,37,7149.08,61160.87,48,1,1274.18,17.82,Confiable,0,0.4183313365444958
7002869402-1991,7002869402,44,13292.24,57422.17,12,1,4785.18,36.0,Confiable,0,0.8734924985200053
7002869402-1992,7002869402,63,11939.18,18562.15,60,3,309.37,2.59,Riesgoso,0,0.7732411031758204
7002869402-1993,7002869402,31,4433.59,52695.37,48,1,1097.82,24.76,Confiable,0,0.21713430053487268
7002869402-1994,7002869402,33,2977.84,33404.65,24,1,1391.86,46.74,Confiable,0,0.1092743617499724
7002869402-1995,7002869402,40,5052.57,20673.62,24,1,861.4,17.05,Confiable,0,0.26299598345369635
7002869402-1996,7002869402,60,7278.23,34580.34,36,0,960.56,13.2,Confiable,0,0.42790036357116235
7002869402-1997,7002869402,48,12902.31,55502.49,12,2,4625.21,35.85,Riesgoso,1,0.8446016684115415
7002869402-1998,7002869402,56,4567.05,40240.64,24,1,1676.69,36.71,Confiable,0,0.22702266559084575
7002869402-1999,7002869402,31,7719.51,40304.53,48,3,839.68,10.88,Riesgoso,0,0.4605958358617348
7002869402-2000,7002869402,57,4501.54,12634.19,48,1,263.21,5.85,Confiable,0,0.22216887573008748
7002869402-2001,7002869402,64,12876.01,63798.5,24,0,2658.27,20.65,Confiable,0,0.8426530396016203
7002869402-2002,7002869402,56,4313.65,74440.25,24,3,3101.68,71.9,Riesgoso,1,0.20824766405342945
7002869402-2003,7002869402,40,5562.28,60238.44,24,3,2509.94,45.12,Riesgoso,1,0.3007615952675734
7002869402-2004,7002869402,60,14454.24,6174.05,24,4,257.25,1.78,Riesgoso,1,0.959587809437439
7002869402-2005,7002869402,34,2579.55,50372.81,60,1,839.55,32.55,Confiable,0,0.07976411959394429
7002869402-2006,7002869402,39,9377.58,94489.49,48,4,1968.53,20.99,Riesgoso,1,0.5834461389364932
7002869402-2007,7002869402,50,3913.38,69601.01,48,0,1450.02,37.05,Confiable,0,0.17859071904403087
7002869402-2008,7002869402,60,7731.12,55981.4,36,2,1555.04,20.11,Riesgoso,0,0.46145604804740725
7002869402-2009,7002869402,46,11970.77,76668.06,24,0,3194.5,26.69,Confiable,0,0.7755816805182315
7002869402-2010,7002869402,37,7964.19,31806.05,36,0,883.5,11.09,Confiable,0,0.47872475210551935
7002869402-2011,7002869402,48,14880.51,5662.12,48,1,117.96,0.79,Confiable,0,0.9911711555517028
7002869402-2012,7002869402,37,13583.59,34620.6,36,0,961.68,7.08,Confiable,0,0.8950793047470228
7002869402-2013,7002869402,28,10414.33,27593.65,48,0,574.87,5.52,Confiable,0,0.6602613829929901
7002869402-2014,7002869402,23,11021.08,68355.29,48,4,1424.07,12.92,Riesgoso,1,0.7052169164690253
7002869402-2015,7002869402,33,7266.96,73311.28,24,1,3054.64,42.03,Confiable,0,0.42706534278455355
7002869402-2016,7002869402,63,9557.39,98095.16,12,1,8174.6,85.53,Confiable,0,0.5967686844236393
7002869402-2017,7002869402,30,5400.64,68355.64,24,0,2848.15,52.74,Confiable,0,0.28878530778332734
7002869402-2018,7002869402,55,9841.78,36624.7,48,1,763.01,7.75,Confiable,0,0.6178398078933545
7002869402-2019,7002869402,40,14806.74,21782.27,48,4,453.8,3.06,Riesgoso,1,0.9857053628783988
7002869402-2020,7002869402,40,3283.74,52329.91,60,3,872.17,26.56,Riesgoso,1,0.13193921167221245
7002869402-2021,7002869402,57,10599.94,15557.13,24,1,648.21,6.12,Confiable,0,0.6740136641112215
7002869402-2022,7002869402,36,14804.8,91605.92,12,2,7633.83,51.56,Riesgoso,0,0.9855616237190358
7002869402-2023,7002869402,64,6945.12,67535.07,36,4,1875.97,27.01,Riesgoso,1,0.4032194608003307
7002869402-2024,7002869402,22,1926.23,85848.01,60,3,1430.8,74.28,Riesgoso,1,0.0313581053696949
7002869402-2025,7002869402,55,10701.59,50534.93,36,3,1403.75,13.12,Riesgoso,0,0.6815451515077423
7002869402-2026,7002869402,51,1815.32,26167.81,12,2,2180.65,120.12,Riesgoso,1,0.023140522810441384
7002869402-2027,7002869402,40,11198.08,85262.53,12,3,7105.21,63.45,Riesgoso,1,0.7183312624521456
7002869402-2028,7002869402,31,6104.33,51954.22,48,1,1082.38,17.73,Confiable,0,0.3409233536865019
7002869402-2029,7002869402,41,10423.83,42771.82,12,3,3564.32,34.19,Riesgoso,1,0.6609652603197678
7002869402-2030,7002869402,25,3904.44,28410.16,12,0,2367.51,60.64,Confiable,0,0.177928333433358
7002869402-2031,7002869402,42,1812.93,5818.61,24,2,242.44,13.37,Riesgoso,1,0.022963442093494178
7002869402-2032,7002869402,29,6613.53,53438.27,48,4,1113.3,16.83,Riesgoso,1,0.37865117840178353
7002869402-2033,7002869402,42,12340.44,9634.25,24,0,401.43,3.25,Confiable,0,0.8029713996119043
7002869402-2034,7002869402,62,7799.1,31925.73,36,2,886.83,11.37,Riesgoso,0,0.4664928460131277
7002869402-2035,7002869402,30,6157.4,9073.91,12,1,756.16,12.28,Confiable,0,0.3448554347109324
7002869402-2036,7002869402,21,7164.95,76431.18,60,0,1273.85,17.78,Confiable,0,0.41950718214196536
7002869402-2037,7002869402,30,11258.34,12339.04,24,2,514.13,4.57,Riesgoso,0,0.7227960674744215
7002869402-2038,7002869402,31,12980.73,66056.3,36,2,1834.9,14.14,Riesgoso,0,0.8504119905132155
7002869402-2039,7002869402,43,9328.22,38153.92,12,1,3179.49,34.08,Confiable,0,0.579788940531257
7002869402-2040,7002869402,58,6056.99,54213.3,24,2,2258.89,37.29,Riesgoso,0,0.33741582182864366
7002869402-2041,7002869402,52,2650.27,65882.46,36,3,1830.07,69.05,Riesgoso,1,0.08500393059917742
7002869402-2042,7002869402,45,8905.18,34725.78,48,4,723.45,8.12,Riesgoso,1,0.5484449127080977
7002869402-2043,7002869402,64,10504.22,27630.16,36,2,767.5,7.31,Riesgoso,0,0.6669215443513103
7002869402-2044,7002869402,43,10993.82,58240.49,60,0,970.67,8.83,Confiable,0,0.7031971590029245
7002869402-2045,7002869402,25,1898.52,46811.41,36,0,1300.32,68.49,Confiable,0,0.029305006346009792
7002869402-2046,7002869402,39,2653.1,75180.04,24,1,3132.5,118.07,Confiable,1,0.08521361195020696
7002869402-2047,7002869402,54,7379.85,56691.42,12,1,4724.28,64.02,Confiable,0,0.43542962819717757
7002869402-2048,7002869402,43,3410.4,69846.49,48,0,1455.14,42.67,Confiable,0,0.14132374874691314
7002869402-2049,7002869402,31,13529.33,62902.02,24,0,2620.92,19.37,Confiable,0,0.8910590538258696
7002869402-2050,7002869402,26,13651.02,42092.61,36,3,1169.24,8.57,Riesgoso,1,0.9000753519201403
7002869402-2051,7002869402,39,4513.4,96892.96,48,4,2018.6,44.72,Riesgoso,1,0.22304761100330672
7002869402-2052,7002869402,26,4444.42,14107.68,12,3,1175.64,26.45,Riesgoso,0,0.2179367206873992
7002869402-2053,7002869402,42,13419.76,62892.65,36,1,1747.02,13.02,Confiable,0,0.8829407550158669
7002869402-2054,7002869402,53,10728.74,65027.17,36,3,1806.31,16.84,Riesgoso,1,0.6835567588153226
7002869402-2055,7002869402,55,11194.11,29001.51,36,4,805.6,7.2,Riesgoso,1,0.7180371158219028
7002869402-2056,7002869402,29,10571.26,56689.75,48,1,1181.04,11.17,Confiable,0,0.6718886955078549
7002869402-2057,7002869402,35,13049.97,42928.9,36,0,1192.47,9.14,Confiable,0,0.8555421448401717
7002869402-2058,7002869402,50,9338.68,72300.78,24,0,3012.53,32.26,Confiable,0,0.5805639465142143
7002869402-2059,7002869402,22,10427.08,86300.07,48,1,1797.92,17.24,Confiable,0,0.6612060604578759
7002869402-2060,7002869402,62,6752.3,31849.08,12,4,2654.09,39.31,Riesgoso,1,0.38893297383725023
7002869402-2061,7002869402,36,3596.11,88993.65,60,1,1483.23,41.25,Confiable,1,0.15508343910016323
7002869402-2062,7002869402,59,12484.8,67059.66,48,0,1397.08,11.19,Confiable,0,0.8136673712849168
7002869402-2063,7002869402,63,3308.84,60400.29,12,4,5033.36,152.12,Riesgoso,1,0.1337989296619092
7002869402-2064,7002869402,55,11148.95,79051.0,12,2,6587.58,59.09,Riesgoso,1,0.7146911052874524
7002869402-2065,7002869402,39,1828.27,93828.79,24,0,3909.53,213.84,Confiable,1,0.024100018745364597
7002869402-2066,7002869402,58,7424.05,39584.96,48,2,824.69,11.11,Riesgoso,0,0.43870451007544825
7002869402-2067,7002869402,39,12332.89,5759.25,36,4,159.98,1.3,Riesgoso,0,0.8024120023679915
7002869402-2068,7002869402,45,10993.84,89639.74,36,4,2489.99,22.65,Riesgoso,1,0.7031986408499282
7002869402-2069,7002869402,44,5884.59,34595.6,60,4,576.59,9.8,Riesgoso,0,0.32464230065638416
7002869402-2070,7002869402,32,13442.86,53919.77,36,0,1497.77,11.14,Confiable,0,0.8846522883051894
7002869402-2071,7002869402,64,12832.8,53912.77,24,0,2246.37,17.5,Confiable,0,0.8394515091500347
7002869402-2072,7002869402,50,14752.92,76834.25,12,1,6402.85,43.4,Confiable,0,0.9817177125913281
7002869402-2073,7002869402,62,4949.18,48893.19,60,4,814.89,16.47,Riesgoso,1,0.25533557536785
7002869402-2074,7002869402,34,14228.4,85824.82,12,3,7152.07,50.27,Riesgoso,1,0.9428547930711797
7002869402-2075,7002869402,34,13418.05,87167.28,24,0,3631.97,27.07,Confiable,0,0.8828140570970469
7002869402-2076,7002869402,32,12898.71,22022.95,60,1,367.05,2.85,Confiable,0,0.8443349359508678
7002869402-2077,7002869402,64,8677.13,41335.12,24,2,1722.3,19.85,Riesgoso,0,0.5315481522479248
7002869402-2078,7002869402,61,5176.53,37331.31,24,1,1555.47,30.05,Confiable,0,0.27218047118289174
7002869402-2079,7002869402,25,11423.58,46300.0,12,1,3858.33,33.78,Confiable,0,0.7350390874193412
7002869402-2080,7002869402,58,8927.52,85231.88,60,1,1420.53,15.91,Confiable,0,0.5501001358112779
7002869402-2081,7002869402,24,10534.48,16438.95,12,3,1369.91,13.0,Riesgoso,1,0.6691635788679726
7002869402-2082,7002869402,21,8603.62,25787.07,24,3,1074.46,12.49,Riesgoso,0,0.5261016235856697
7002869402-2083,7002869402,55,6010.65,18005.8,24,0,750.24,12.48,Confiable,0,0.3339823823209725
7002869402-2084,7002869402,57,6223.81,68141.42,60,0,1135.69,18.25,Confiable,0,0.34977590768685907
7002869402-2085,7002869402,61,7839.21,99654.76,36,0,2768.19,35.31,Confiable,0,0.46946469017913306
7002869402-2086,7002869402,38,7311.06,52275.51,48,2,1089.07,14.9,Riesgoso,0,0.43033281542780555
7002869402-2087,7002869402,29,5135.76,36429.74,36,0,1011.94,19.7,Confiable,0,0.2691597260657629
7002869402-2088,7002869402,21,4874.61,19329.66,48,3,402.7,8.26,Riesgoso,0,0.24981050881439643
7002869402-2089,7002869402,51,5885.51,55941.71,12,2,4661.81,79.21,Riesgoso,1,0.3247104656185563
7002869402-2090,7002869402,63,4803.67,90236.26,36,1,2506.56,52.18,Confiable,0,0.24455439749212213
7002869402-2091,7002869402,54,3759.52,13320.55,12,0,1110.05,29.53,Confiable,0,0.16719087004424055
7002869402-2092,7002869402,27,9505.77,88100.58,48,3,1835.43,19.31,Riesgoso,0,0.5929440373069802
7002869402-2093,7002869402,32,13266.62,10413.88,60,0,173.56,1.31,Confiable,0,0.8715942525082113
7002869402-2094,7002869402,31,1807.21,88067.59,48,0,1834.74,101.52,Confiable,0,0.02253963385042385
7002869402-2095,7002869402,51,3005.06,53605.55,48,0,1116.78,37.16,Confiable,0,0.11129115552206581
7002869402-2096,7002869402,22,9747.14,8594.21,48,0,179.05,1.84,Confiable,0,0.6108277078716453
